old_class,AIS_SUPPORTED_VESSEL,NON_AIS_SUPPORTED_VESSEL,STATIC_OR_PROBABLE_FALSE_ALARM
AIS_MATCHED_VESSEL,3363,0,0
NON_AIS_LIKELY_VESSEL,0,1783,16
PROBABLE_FALSE_ALARM,55,81,1585
STATIC_MARITIME_OBJECT,0,294,601
UNCERTAIN,63,3765,308
