date,AIS_SUPPORTED_VESSEL,NON_AIS_SUPPORTED_VESSEL,STATIC_OR_PROBABLE_FALSE_ALARM
S01_20240602,204,414,190
S02_20240614,226,355,167
S03_20240626,212,406,187
S04_20240708,196,406,170
S05_20240720,209,390,182
S06_20240801,205,399,172
S08_20240825,250,340,162
S09_20250609,223,396,156
S10_20250621,228,388,169
S11_20250703,292,393,155
S12_20250715,209,457,173
S13_20250727,233,405,143
S14_20250808,242,343,149
S16_20260604,272,395,170
S17_20260616,280,436,165
