experiment_set,final_class,count
DEVELOPMENT,AIS_MATCHED_VESSEL,3363
DEVELOPMENT,NON_AIS_LIKELY_VESSEL,1799
DEVELOPMENT,STATIC_MARITIME_OBJECT,895
DEVELOPMENT,PROBABLE_FALSE_ALARM,1721
DEVELOPMENT,UNCERTAIN,4136
